pair;round;turn;initiatorIntention;initiatorSignal;responderInference;responderSignal;entropyInitiatorListen;entropyResponderListen;entropyInitiatorLexicon;entropyResponderLexicon;KLDivItoR;KLDivRtoI
0;0;0;R2;S1;R1;S3;NA;0.9998542499091168421262732895721902;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
0;0;0;R2;S2;R2;I understand;0.8008458171498480173598051902764839;0.0067490597316341532018431258203298690;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
0;1;0;R1;S1;R2;S2;NA;0.9731809068381808733209561881538371;1.4524547412604743397973601175436295822786051735;1.4524547412604743397973601175436295822786051735;0E-47;0E-47
0;1;0;R1;S1;R2;S3;0.0067490597316341532018431258203298690;0.9999313270357540725648761645650821;1.4524547412604743397973601175436295822786051735;0.14862443124793698051229775574486063597106105429;2.04670049342620056772504989250298311093091190042;7.439723808352384744526442166687984642464765942444
0;1;1;R1;S3;R1;S3;0.9999872975449304914349179313478843;0.9991389729043718751744034329007765;0.14862443124793698051229775574486063597106105429;0.410919742804233519373175381886552639521906871782520545234;0.14316732514863529256887829157812980206229402025;0.0940543202642673398477643060863225553611029822286977659746
0;1;2;R1;S2;R1;S2;0.9991389729043718751744034329007765;0.9999999999999999999999907608045844;0.410919742804233519373175381886552639521906871782520545234;1.3160792238201919932188103799200659530560778243688651917;0.2792093782105019541269348107894871357750941578635743;0.4304782770610991019215406328216891655223238210112360458
0;1;3;R1;S3;R2;S2;0.9999999999999999999999907608045844;0.9999999999999999999999992206032134;1.3160792238201919932188103799200659530560778243688651917;1.02177718095015005982636107003650525498574225774517E-9;9.43989145527609132994956337056455935334586072372979880270;0.492788433029502616879993291823948172317946360278259388311115
0;1;4;R1;S3;R1;S3;0.9999999999999999999992516252989586;0.9999999999999999999810013884267045;1.02177718095015005982636107003650525498574225774517E-9;3.744724992446594398103873986009397500511346406E-9;1.1601780420631739667866967477920836099419E-10;1.564488417027675264769996883354591703396881632E-10
0;1;5;R1;S1;NA;NA;0.9999999999999999999810013884267045;NA;3.744724992446594398103873986009397500511346406E-9;NA;NA;NA
0;2;0;R1;S1;R2;S1;NA;0.9999999999999999999999999999999659;3.0610794077248756131590680312315910460222E-8;3.0610794077248756131590680312315910460222E-8;0E-49;0E-49
