pair;round;nrTurns;success
0;0;2;true
0;1;7;true
0;2;7;true
0;3;7;true
0;4;3;false
0;5;1;false
1;0;2;true
1;1;4;true
1;2;7;true
1;3;7;false
1;4;6;true
1;5;1;false
2;0;7;false
2;1;7;true
2;2;7;false
2;3;4;true
2;4;1;true
2;5;1;true
3;0;7;false
3;1;7;true
3;2;7;false
3;3;4;false
3;4;1;true
3;5;1;false
4;0;3;true
4;1;3;false
4;2;1;false
4;3;1;false
4;4;1;false
4;5;1;false
5;0;7;false
5;1;7;false
5;2;7;false
5;3;4;false
5;4;1;true
5;5;1;false
6;0;2;true
6;1;2;true
6;2;3;true
6;3;1;true
6;4;1;false
6;5;1;false
7;0;1;true
7;1;7;false
7;2;7;true
7;3;7;false
7;4;4;false
7;5;1;false
8;0;3;true
8;1;1;true
8;2;1;true
8;3;1;true
8;4;1;true
8;5;1;true
9;0;1;false
9;1;2;true
9;2;1;true
9;3;7;true
9;4;7;true
9;5;7;false
